2.93787,0.180087
3.90474,0.177906
2.13441,0.188464
1.08038,1.08038
1.86447,0.218236
1.89239,0.205023
1.53808,0.204666
1.60633,0.191018
3.37002,0.256945
3.04504,0.198149
1.59415,0.226126
2.91362,0.16777
4.36342,0.382066
2.52764,0.169971
2.12873,0.214898
3.30282,0.277212
4.78991,0.210732
1.14595,0.26556
1.7176,0.247846
4.09951,0.277649
4.383,0.114123
1.73088,0.205177
2.95808,0.322893
2.57639,0.274401
2.90696,0.156795
0.957817,0.255343
1.4847,0.270782
4.49264,0.306782
2.09672,0.190819
1.58104,0.211853
2.30895,2.30895
1.83526,0.199567
2.73926,0.207733
2.24264,0.195814
2.72897,0.301709
3.65699,0.255744
3.53596,0.133525
2.92764,0.170561
2.63764,0.267886
2.17523,0.237495
1.95269,0.298052
3.51878,0.160216
3.38839,0.261684
5.34037,0.32233
2.88962,0.154952
3.10446,0.248372
0.961683,0.251937
2.13617,0.190655
2.10102,0.190861
2.76327,0.229353
4.29484,0.169675
2.26079,0.277893
5.42461,0.387947
2.3954,0.172214
0.880307,0.25415
1.70978,0.203617
2.14112,0.252149
4.39168,0.225637
3.66407,0.19083
1.82486,0.235113
2.42852,0.275729
1.45893,0.214267
1.87197,0.181631
4.05669,0.170091
2.7325,0.308947
3.41319,0.143106
2.07384,0.195656
3.06465,0.215792
2.85196,0.172212
3.36621,0.273841
2.04275,0.204135
3.39828,0.29116
2.56505,0.268877
3.0384,0.274192
3.65622,0.241048
2.86937,0.28337
1.61717,0.280964
2.59518,0.240633
1.47808,0.282327
2.27841,0.204252
5.64804,0.118433
3.33256,0.20849
2.93251,0.259304
2.56032,0.308379
3.5128,0.168933
1.55259,0.231705
1.02871,0.253192
3.2932,0.301844
5.59504,0.214828
1.20354,0.259134
4.82082,0.121197
1.69274,0.209924
3.97536,0.125075
1.3768,0.272448
3.10918,0.312622
3.28728,0.160004
3.09855,0.256403
2.35223,0.244105
1.18089,0.239063
0.858099,0.215039
4.40221,0.18534
3.96774,0.19415
2.85495,0.330042
1.46885,0.251791
1.69866,0.215623
2.35803,0.306331
5.79282,0.188961
3.03119,0.31572
2.08547,0.293524
6.22157,0.486328
3.15117,0.17242
2.89724,0.215859
1.3697,0.217434
1.15495,0.234214
1.87009,0.265135
0.906698,0.219783
3.0214,0.221664
1.67632,0.195442
0.616665,0.239118
1.34615,0.23881
2.94242,0.230511
3.11046,0.263876
3.60125,0.306594
1.97565,0.296127
2.52521,0.230669
2.26812,0.173016
2.06119,0.179674
4.37881,0.326229
0.977892,0.20894
2.19251,0.238531
2.72654,0.1517
2.05512,0.1886
1.21818,0.274782
2.42846,0.183207
3.29223,0.305196
3.39711,0.201451
3.10116,0.263099
1.9828,0.298893
4.38125,0.223348
4.95908,0.411525
2.62589,0.305194
3.00063,0.205423
1.89893,0.252549
1.32694,0.212985
1.44211,0.25537
2.10363,0.244682
1.91427,0.283433
4.25308,0.290832
2.49122,0.263873
2.36221,2.36221
2.81001,0.210107
4.58741,0.137834
4.10233,0.263118
5.57179,0.38592
1.93481,0.177002
2.63366,0.302181
2.65653,0.189944
2.59667,0.230724
4.04149,0.218552
1.26116,0.264961
2.06559,0.231948
4.1564,0.238591
4.11659,0.202884
2.43315,0.211336
5.41099,0.341764
3.63428,0.18356
4.24692,0.154022
3.39766,0.296015
4.5869,4.5869
2.67441,0.295417
3.8721,0.171709
1.75531,0.224176
2.50283,0.217736
1.26548,0.249942
1.46859,0.263297
1.17378,0.211141
4.02278,0.130068
5.31553,0.288698
2.19935,0.207776
0.935301,0.255945
1.84121,0.224313
1.99307,0.203666
2.34864,0.190164
2.35012,0.245924
1.62515,0.267108
4.54682,0.200726
5.07047,0.169164
1.38275,0.207008
2.5616,0.158072
2.47683,0.2948
2.42231,0.245114
3.19801,0.229825
2.06795,0.190151
0.879264,0.207222
4.02676,0.167644
1.96175,0.23239
3.18587,0.335572
5.26981,0.204582
2.76366,0.248486
2.02563,0.20147
4.39963,0.138829
1.13624,0.204978
5.31308,0.34428
0.973425,0.20115
2.97133,0.283267
3.12863,0.200257
2.63422,0.303186
3.13055,0.197205
1.34497,0.206735
3.76438,0.235212
1.12046,0.239198
2.58287,0.223586
2.65129,0.303053
2.23712,0.205195
3.04747,0.144324
4.26894,0.245602
3.80419,0.327695
2.2876,0.209874
1.02958,0.227467
1.31115,0.217542
3.01736,0.172594
2.85885,0.223757
3.32125,0.223121
2.39151,0.237701
3.46165,3.46165
3.59044,0.326212
1.94937,0.185267
4.66881,0.361244
1.98555,0.293326
2.5603,0.297946
2.4839,0.168222
2.19473,0.27578
1.93706,0.172856
2.20756,0.266073
5.06664,0.376912
4.03042,0.305532
1.95436,0.213492
3.89726,0.192051
5.59249,0.124114
2.31195,0.186198
0.653275,0.246235
2.30672,0.248526
4.47367,0.402851
2.43815,0.2992
1.68746,0.252036
3.10643,0.288521
1.65128,0.287612
3.24957,0.310101
1.68091,0.268344
3.05495,0.219492
4.12779,0.21546
2.16131,0.198435
1.33009,0.227328
2.2979,0.278053
1.70804,0.233396
2.94029,0.202108
2.13987,0.291193
1.71648,0.209542
1.85739,0.234705
3.02175,0.174096
1.58784,0.205281
2.60147,0.287281
3.09615,0.284171
2.20237,0.2666
