-84.1994,-119.597,-78.8172,-119.474

-84.2003,-119.389,-79.0814,-119.732

-84.1988,-119.285,-78.8694,-119.395

-84.1967,-119.067,-79.3997,-119.916

-84.2001,-119.632,-78.7672,-119.53

-84.1977,-119.567,-79.0474,-119.843

-84.1978,-119.721,-78.8619,-119.672

-84.1981,-119.273,-79.0568,-119.513

-84.197,-119.751,-78.8899,-119.747

-84.1998,-119.831,-78.4189,-119.164

-84.1979,-119.234,-79.0422,-119.575

-84.1998,-118.868,-79.3094,-119.587

-84.2013,-118.885,-79.3484,-119.685

-84.199,-119.599,-78.7726,-119.529

-84.2016,-119.066,-78.8659,-119.047

-84.1983,-119.704,-78.6928,-119.461

-84.1962,-118.814,-79.4717,-119.731

-84.1966,-120.262,-78.3319,-119.399

-84.2,-118.808,-79.3367,-119.6

-84.1991,-119.726,-78.6697,-119.418

-84.1984,-120.201,-78.2017,-119.173

-84.1986,-119.963,-78.4111,-119.284

-84.1983,-119.958,-78.4484,-119.341

-84.2087,-119.959,-78.2838,-119.13

-84.4219,-118.426,-79.4327,-120.324

-84.8409,-118.638,-78.7472,-121.611

-85.39,-117.441,-78.5573,-122.969

-86.0126,-115.04,-79.2501,-125.053

-86.6615,-114.577,-78.4054,-127.549

-87.3166,-112.96,-78.3242,-130.414

-87.9682,-111.425,-77.9926,-132.988

-88.6761,-109.956,-77.4632,-136.074

-89.3322,-107.921,-77.1921,-139.418

-89.879,-106.023,-76.8462,-143.171

-90.3774,-104.113,-76.7114,-145.988

-90.6852,-103.074,-76.6191,-147.681

-90.864,-102.793,-76.3206,-148.754

-90.922,-105.031,-74.4752,-148.431

-90.9098,-103.234,-75.8804,-149.154

-90.9421,-102.937,-76.3556,-148.553

-90.9301,-104.763,-74.6348,-148.663

-90.9351,-104.042,-75.353,-148.597

-90.985,-101.865,-76.9733,-149.146

-90.9989,-103.279,-76.3072,-148.273

-90.9445,-103.425,-75.942,-148.606

-90.9128,-104.697,-74.9423,-148.186

-89.72,-104.633,-76.6169,-147.505

-86.9182,-105.081,-80.6096,-145.831

-82.9463,-106.169,-86.3382,-142.406

-78.6814,-108.412,-91.9588,-138.143

-74.2025,-110.853,-98.7174,-132.65

-85.2136,-96.4047,-122.581,-110.862

-131.251,-46.0975,-182.301,-54.077

-63.7798,-112.384,-124.124,-113.45

-79.0284,-94.3453,-145.81,-93.0022

-123.262,-49.7403,-191.777,-46.2799

-78.387,-94.2733,-147.784,-91.3095

-78.6682,-94.815,-147.447,-91.3183

-61.7695,-112.336,-130.24,-108.226

-61.8232,-110.768,-131.284,-107.506

-61.7805,-110.459,-131.34,-107.971

-61.803,-111.041,-130.979,-107.682

-61.7883,-110.802,-131.068,-108.423

-114.672,-58.596,-183.21,-55.21

-76.4143,-96.2911,-145.598,-93.2298

-61.9273,-110.986,-131.137,-107.649

-62.4569,-111.331,-129.602,-108.822

-63.422,-114.004,-125.698,-109.559

-130.975,-51.6843,-185.238,-45.9893

-82.755,-102.59,-133.427,-96.2114

