9.92559,14.2763,9.52917,14.6201
8.93201,13.0429,8.24056,12.9486

9.9256,14.3898,9.52674,14.7354
8.93201,12.9918,8.27703,12.9632

9.92524,14.1506,9.53272,14.491
8.93166,13.0242,8.24678,12.9614

9.92525,14.4551,9.52518,14.8017
8.93166,12.9345,8.32107,12.9767

9.92526,14.2871,9.52874,14.6308
8.93165,13.0452,8.23328,12.9539

9.92525,14.4843,9.52404,14.8319
8.93165,12.9984,8.27278,12.9612

9.92525,14.4088,9.52542,14.7554
8.93166,13.0341,8.24713,12.9511

9.92524,14.2541,9.52928,14.5976
8.93166,13.0015,8.27312,12.9577

9.92525,14.4599,9.52416,14.8075
8.93165,13.0287,8.25127,12.9524

9.92524,14.1057,9.53324,14.4459
8.93166,13.1099,8.18501,12.9374

9.92524,14.2587,9.52957,14.6017
8.93166,12.9955,8.27109,12.9658

9.92526,14.2215,9.53114,14.5633
8.93165,12.951,8.30721,12.9741

9.92558,14.2812,9.52902,14.625
8.93198,12.9422,8.31309,12.9767

9.92524,14.2784,9.52988,14.6211
8.93166,13.0426,8.234,12.9557

9.92525,13.9435,9.53636,14.2813
8.93165,13.035,8.24529,12.952

9.92525,14.2641,9.52943,14.6073
8.93166,13.0602,8.22325,12.9489

9.92523,14.3176,9.52804,14.6619
8.93167,12.9254,8.33054,12.9764

9.92524,14.3195,9.52828,14.6636
8.93166,13.1276,8.17442,12.9303

9.92525,14.214,9.53117,14.5557
8.93165,12.9442,8.31091,12.9773

9.92525,14.2471,9.5295,14.5903
8.93165,13.0665,8.21996,12.9459

9.92524,14.1682,9.5316,14.5097
8.93166,13.1495,8.15588,12.9269

9.92524,14.1946,9.53085,14.5367
8.93166,13.1105,8.1845,12.9373

9.92524,14.2264,9.53105,14.5683
8.93166,13.1034,8.18961,12.9394

9.92988,14.0942,9.53495,14.4378
8.93215,13.1306,8.16664,12.9346

10.026,14.357,9.56468,14.7757
