0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993591,0.109844,0.0266702
-0.110231,0.993815,0.0134693
-0.0250257,-0.0163228,0.999554

0.993586,0.109835,0.0268876
-0.110222,0.993817,0.0133648
-0.0252534,-0.0162427,0.999549

0.993478,0.109643,0.0312974
-0.11004,0.993863,0.0112542
-0.0298714,-0.0146248,0.999447

0.993199,0.109318,0.0400619
-0.109687,0.993941,0.00711894
-0.039041,-0.0114648,0.999172

0.992689,0.109004,0.0518279
-0.109238,0.994014,0.001699
-0.0513325,-0.00734815,0.998655

0.991897,0.108793,0.0656052
-0.108736,0.994061,-0.00444685
-0.0656994,-0.00272285,0.997836

0.990789,0.108778,0.0806562
-0.10825,0.994064,-0.0109069
-0.0813639,0.00207546,0.996682

0.989358,0.108959,0.0964305
-0.107778,0.994023,-0.0173782
-0.0977476,0.00680015,0.995188

0.987619,0.109321,0.112506
-0.107328,0.993943,-0.0236424
-0.114409,0.0112746,0.99337

0.985641,0.109443,0.128586
-0.106503,0.993873,-0.0295446
-0.131032,0.0154255,0.991258

0.98337,0.110237,0.144331
-0.106265,0.993723,-0.0349717
-0.147281,0.0190527,0.988911

0.980901,0.111001,0.159725
-0.105941,0.993572,-0.0398797
-0.163125,0.0221966,0.986356

0.978881,0.111538,0.171319
-0.105628,0.993464,-0.0432627
-0.175025,0.0242529,0.984265

0.97755,0.111843,0.178571
-0.105398,0.993402,-0.0452111
-0.182449,0.0253751,0.982888

0.977096,0.111872,0.181019
-0.105244,0.993389,-0.0458447
-0.184951,0.0257434,0.98241

0.977079,0.111844,0.181127
-0.105221,0.993394,-0.0458008
-0.185053,0.0256926,0.982393

0.977052,0.111844,0.181275
-0.105215,0.993394,-0.0458129
-0.185201,0.0256889,0.982365

0.977033,0.111837,0.181381
-0.105203,0.993394,-0.0458219
-0.185307,0.0256877,0.982345

0.97702,0.111827,0.181457
-0.10519,0.993396,-0.0458287
-0.185383,0.0256881,0.982331

0.97701,0.111827,0.181509
-0.105187,0.993396,-0.0458331
-0.185436,0.025687,0.982321

0.977003,0.111838,0.181544
-0.105197,0.993395,-0.0458355
-0.185471,0.0256835,0.982314

0.976997,0.111849,0.181569
-0.105208,0.993393,-0.045837
-0.185497,0.02568,0.982309

0.976992,0.111861,0.181586
-0.10522,0.993392,-0.0458378
-0.185514,0.0256767,0.982306

0.976989,0.111861,0.1816
-0.105219,0.993392,-0.045839
-0.185528,0.0256765,0.982303

0.979309,0.112019,0.168538
-0.105322,0.99327,-0.0481909
-0.172802,0.029443,0.984516

0.98452,0.111938,0.134869
-0.105461,0.992942,-0.0542666
-0.139991,0.0392032,0.989376

0.990103,0.110428,0.0866072
-0.10518,0.992456,-0.0629902
-0.0929097,0.0532574,0.994249

0.993896,0.106359,0.0293138
-0.103981,0.991876,-0.0732808
-0.0368697,0.0697854,0.99688

0.994385,0.0993376,-0.0364651
-0.102126,0.991144,-0.0848729
0.0277111,0.0881204,0.995724

0.990543,0.0886878,-0.104681
-0.098872,0.990412,-0.0964786
0.0951213,0.105916,0.989815

0.989598,-0.000728236,-0.143858
-0.0143417,0.994506,-0.103691
0.143144,0.104675,0.984151

0.980619,-0.0138858,-0.195432
-0.0079933,0.993819,-0.110721
0.195761,0.110137,0.974447

0.973558,-0.0206991,-0.227502
-0.00571696,0.993367,-0.114845
0.228371,0.113109,0.966982

0.969935,-0.0159649,-0.242839
-0.0129267,0.993057,-0.116918
0.24302,0.116542,0.962995

0.970769,-0.0268259,-0.238513
-0.00111406,0.99322,-0.116243
0.240014,0.113111,0.964157

0.960988,0.0510165,-0.271845
-0.0870373,0.98869,-0.122137
0.26254,0.141033,0.954559

0.960983,0.0510089,-0.271863
-0.0870356,0.988688,-0.122149
0.262557,0.141045,0.954552

0.969994,-0.0170145,-0.242534
-0.0118164,0.99307,-0.116925
0.242842,0.116283,0.963071

0.960978,0.0509999,-0.271884
-0.0870328,0.988687,-0.122161
0.262578,0.141057,0.954545

0.960976,0.0509978,-0.27189
-0.0870319,0.988687,-0.122162
0.262584,0.141058,0.954543

0.97079,-0.0273913,-0.238362
-0.000519039,0.99322,-0.116249
0.23993,0.112977,0.964194

0.969622,-0.0128215,-0.244272
-0.0164015,0.99297,-0.117224
0.244058,0.11767,0.962595

0.970126,-0.0186885,-0.241882
-0.00999759,0.993102,-0.116827
0.242397,0.115756,0.963247

0.961282,0.05161,-0.270691
-0.087211,0.988792,-0.121182
0.261403,0.140097,0.955009

0.972048,-0.0160382,-0.234235
-0.0100992,0.993884,-0.109962
0.234566,0.109254,0.965941

0.974297,-0.00692809,-0.225159
-0.0161845,0.994791,-0.100642
0.224683,0.1017,0.96911

0.97845,-0.0168972,-0.205792
-0.00117647,0.996174,-0.0873877
0.206481,0.0857466,0.974686

0.981793,-0.0106138,-0.189657
-0.00344888,0.997277,-0.0736643
0.189923,0.0729772,0.979083

0.984709,0.00833146,-0.174009
-0.0189244,0.99806,-0.0593056
0.173177,0.0616918,0.982957

0.98171,0.0886187,-0.1685
-0.0979522,0.994038,-0.0478949
0.163251,0.0635238,0.984537

0.98541,0.0941797,-0.141767
-0.0994932,0.99456,-0.0308549
0.13809,0.0445096,0.989419

0.988641,0.0984609,-0.113557
-0.100615,0.994835,-0.0133849
0.111652,0.0246584,0.993441

0.991281,0.10125,-0.0843232
-0.101246,0.994852,0.00433376
0.0843279,0.00424138,0.996429

0.993245,0.102419,-0.0545351
-0.101344,0.994605,0.0221391
0.0565084,-0.0164628,0.998266

0.994411,0.102026,-0.0271536
-0.10095,0.99415,0.0383985
0.0309123,-0.0354427,0.998894

0.994853,0.100963,-0.00861031
-0.10042,0.993718,0.0494014
0.0135439,-0.0482825,0.998742

0.994972,0.100151,0.00102959
-0.100055,0.993454,0.0551205
0.00449753,-0.0549464,0.998479

0.994983,0.100022,0.00227532
-0.0999915,0.993409,0.0560328
0.00334417,-0.0559792,0.998426

0.994983,0.100017,0.00233534
-0.09999,0.993409,0.0560482
0.00328581,-0.0560005,0.998425

0.994983,0.100013,0.00237804
-0.0999889,0.993408,0.0560591
0.00324428,-0.0560156,0.998425

0.994983,0.100011,0.00240856
-0.0999881,0.993408,0.0560668
0.00321461,-0.0560264,0.998424

0.994984,0.100009,0.00243047
-0.0999876,0.993407,0.0560723
0.00319329,-0.0560341,0.998424

0.994984,0.100008,0.00244631
-0.0999872,0.993407,0.0560763
0.00317788,-0.0560396,0.998423

0.994984,0.100007,0.00245787
-0.0999869,0.993407,0.0560792
0.00316664,-0.0560436,0.998423

0.994984,0.100006,0.0024664
-0.0999867,0.993407,0.0560813
0.00315833,-0.0560466,0.998423

0.994984,0.100006,0.00247284
-0.0999865,0.993407,0.0560828
0.00315206,-0.0560488,0.998423

