0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0992185,0.516527,0.562661,0.145353
-2.02053,-2.06683,-1.64942,-1.60313
2.18664,2.17612,2.16927,2.17978

0.0988838,0.51619,0.562321,0.145014
-2.01963,-2.06592,-1.64852,-1.60222
2.18856,2.17796,2.17113,2.18174

0.09207,0.509331,0.555381,0.13812
-2.00131,-2.04752,-1.6301,-1.58389
2.22857,2.21603,2.20988,2.22243

0.0783893,0.495533,0.541447,0.124303
-1.96481,-2.01088,-1.59342,-1.54735
2.31063,2.29423,2.28942,2.30581

0.0597047,0.476634,0.522416,0.105486
-1.91558,-1.96146,-1.54397,-1.49809
2.42448,2.40292,2.39984,2.4214

0.0372997,0.453897,0.49959,0.0829928
-1.85753,-1.90319,-1.48569,-1.44002
2.5624,2.53481,2.53367,2.56126

0.0120705,0.428202,0.473888,0.0577572
-1.79342,-1.83888,-1.42138,-1.37591
2.71857,2.6844,2.68527,2.71944

-0.0153502,0.40018,0.445943,0.0304124
-1.72526,-1.77053,-1.35304,-1.30777
2.88859,2.84753,2.85039,2.89144

-0.044501,0.370299,0.416214,0.00141397
-1.6545,-1.69958,-1.28212,-1.23705
3.06914,3.02109,3.02582,3.07387

-0.0749552,0.339014,0.38498,-0.0289891
-1.5823,-1.62703,-1.2096,-1.16487
3.2577,3.20267,3.20915,3.26418

-0.106616,0.306399,0.352699,-0.0603166
-1.50925,-1.55388,-1.13652,-1.09189
3.4525,3.39065,3.39865,3.46051

-0.13951,0.272469,0.319089,-0.0928895
-1.43533,-1.47983,-1.06253,-1.01803
3.65517,3.58666,3.59598,3.66449

-0.166004,0.245126,0.291973,-0.119158
-1.37736,-1.42172,-1.00446,-0.9601
3.82243,3.74892,3.75911,3.83262

-0.183582,0.226989,0.273963,-0.136608
-1.3397,-1.38397,-0.96674,-0.922473
3.93657,3.85994,3.8706,3.94723

-0.190327,0.220053,0.267039,-0.143341
-1.3249,-1.3691,-0.951876,-0.907673
3.99084,3.91316,3.92397,4.00165

-0.190739,0.219635,0.266609,-0.143764
-1.32459,-1.36878,-0.951558,-0.907365
3.99684,3.91912,3.92991,4.00763

-0.190984,0.219378,0.266352,-0.144009
-1.3244,-1.36859,-0.95136,-0.90717
3.99687,3.91908,3.92987,4.00765

-0.191156,0.219198,0.26617,-0.144184
-1.32426,-1.36844,-0.951219,-0.907033
3.99688,3.91905,3.92984,4.00767

-0.191276,0.219072,0.26604,-0.144309
-1.32416,-1.36834,-0.951117,-0.906937
3.9969,3.91904,3.92982,4.00769

-0.191364,0.218981,0.265948,-0.144397
-1.32409,-1.36827,-0.951046,-0.906868
3.99691,3.91902,3.92981,4.00769

-0.191428,0.218913,0.265885,-0.144456
-1.32404,-1.36822,-0.950998,-0.906816
3.99691,3.91902,3.9298,4.0077

-0.191477,0.218862,0.265839,-0.1445
-1.324,-1.36819,-0.950964,-0.906777
3.99692,3.91901,3.9298,4.0077

-0.191512,0.218825,0.265807,-0.14453
-1.32397,-1.36817,-0.95094,-0.906748
3.99692,3.91901,3.92979,4.00771

-0.191535,0.218801,0.265783,-0.144553
-1.32395,-1.36815,-0.950921,-0.906729
3.99692,3.919,3.92979,4.00771

-0.17132,0.23999,0.287038,-0.124272
-1.3047,-1.34894,-0.931765,-0.88753
3.98423,3.91165,3.92401,3.99659

-0.119207,0.294292,0.341306,-0.072193
-1.25536,-1.29965,-0.882615,-0.838321
3.95071,3.89192,3.90838,3.96718

-0.0441863,0.371657,0.418037,0.00219334
-1.18496,-1.22913,-0.812299,-0.768124
3.90125,3.86223,3.8846,3.92362

0.0459975,0.463434,0.508104,0.0906681
-1.10133,-1.14501,-0.728418,-0.684746
3.84046,3.82497,3.85428,3.86977

0.151384,0.569026,0.610747,0.193106
-1.0046,-1.0475,-0.631216,-0.588323
3.76793,3.77956,3.81657,3.80494

0.264381,0.680409,0.717658,0.30163
-0.902318,-0.943845,-0.527872,-0.486345
3.68882,3.72877,3.77326,3.73331

0.409826,0.825458,0.825152,0.409521
-0.811896,-0.817919,-0.400227,-0.394203
3.61091,3.67103,3.715,3.65488

0.506733,0.918593,0.912761,0.500901
-0.726611,-0.729968,-0.312564,-0.309207
3.53933,3.62155,3.6678,3.58558

0.566285,0.975179,0.966486,0.557592
-0.673386,-0.675787,-0.258573,-0.256172
3.49231,3.58822,3.63573,3.53981

0.586408,0.993781,0.987076,0.579703
-0.651577,-0.657006,-0.239922,-0.234493
3.46895,3.57102,3.61997,3.5179

0.590572,0.998294,0.987028,0.579305
-0.653543,-0.654011,-0.236859,-0.236391
3.46907,3.56988,3.61738,3.51658

0.561396,0.965011,0.986438,0.582823
-0.63764,-0.674196,-0.258946,-0.22239
3.45835,3.56862,3.62785,3.51759

0.56143,0.965043,0.986466,0.582854
-0.637532,-0.674087,-0.258838,-0.222283
3.45835,3.56862,3.62786,3.51759

0.586955,0.994353,0.987206,0.579809
-0.651244,-0.656207,-0.239118,-0.234155
3.46764,3.56963,3.61847,3.51648

0.561473,0.965083,0.986503,0.582893
-0.6374,-0.673954,-0.258705,-0.222151
3.45834,3.56862,3.62786,3.51758

0.561486,0.965096,0.986515,0.582905
-0.63736,-0.673913,-0.258665,-0.222111
3.45833,3.56862,3.62786,3.51758

0.590927,0.998659,0.987155,0.579423
-0.653188,-0.653406,-0.236254,-0.236036
3.46912,3.56989,3.61734,3.51657

0.585417,0.992659,0.987274,0.580032
-0.65026,-0.657148,-0.240101,-0.233212
3.46703,3.56953,3.61896,3.51645

0.587642,0.995094,0.987245,0.579792
-0.651417,-0.655616,-0.238513,-0.234314
3.46786,3.56967,3.61829,3.51648

0.559091,0.96283,0.984506,0.580767
-0.647578,-0.684206,-0.268914,-0.232285
3.46111,3.5709,3.62974,3.51995

0.571041,0.979301,0.972565,0.564305
-0.722019,-0.726261,-0.308829,-0.304588
3.48687,3.58539,3.63128,3.53276

0.545688,0.954893,0.951983,0.542778
-0.821175,-0.827973,-0.410161,-0.403363
3.51384,3.60821,3.65092,3.55655

0.520784,0.931733,0.924637,0.513688
-0.952417,-0.952911,-0.534518,-0.534024
3.55188,3.6386,3.67462,3.58789

0.486457,0.89881,0.894352,0.481999
-1.09788,-1.09932,-0.680468,-0.67902
3.59369,3.67346,3.70411,3.62434

0.445076,0.858654,0.862153,0.448575
-1.25704,-1.26498,-0.845799,-0.837851
3.64002,3.71275,3.73866,3.66593

0.38658,0.798898,0.836118,0.4238
-1.41334,-1.45448,-1.03699,-0.995847
3.68682,3.75539,3.78207,3.7135

0.348065,0.761937,0.801492,0.38762
-1.59151,-1.6333,-1.21558,-1.1738
3.7428,3.8008,3.81949,3.76149

0.308992,0.724221,0.765575,0.350346
-1.77453,-1.81679,-1.39896,-1.3567
3.8013,3.8482,3.85855,3.81166

0.269604,0.685942,0.728467,0.312129
-1.96095,-2.00347,-1.58564,-1.54311
3.86184,3.89726,3.89904,3.86362

0.230011,0.647174,0.69019,0.273027
-2.14971,-2.19228,-1.77454,-1.73198
3.92407,3.9478,3.94089,3.91715

0.193585,0.611238,0.654088,0.236436
-2.32403,-2.36643,-1.94888,-1.90648
3.98339,3.99637,3.98149,3.9685

0.16864,0.586478,0.628883,0.211044
-2.44344,-2.48561,-2.06825,-2.02608
4.02534,4.03102,4.01075,4.00506

0.155519,0.573407,0.61547,0.197582
-2.50618,-2.5482,-2.13095,-2.08893
4.04901,4.0509,4.02782,4.02593

0.153902,0.571795,0.613804,0.195911
-2.51643,-2.55843,-2.1412,-2.0992
4.0541,4.0555,4.03199,4.03059

0.15381,0.571703,0.61371,0.195817
-2.51659,-2.55859,-2.14135,-2.09936
4.05412,4.0555,4.03198,4.0306

0.153744,0.571637,0.613643,0.19575
-2.5167,-2.5587,-2.14146,-2.09947
4.05413,4.05549,4.03196,4.0306

0.153697,0.57159,0.613595,0.195702
-2.51678,-2.55877,-2.14154,-2.09955
4.05414,4.05549,4.03196,4.03061

0.153663,0.571556,0.61356,0.195667
-2.51684,-2.55883,-2.1416,-2.0996
4.05414,4.05548,4.03195,4.03061

0.153639,0.571532,0.613535,0.195642
-2.51688,-2.55887,-2.14164,-2.09964
4.05415,4.05548,4.03195,4.03061

0.153621,0.571514,0.613517,0.195624
-2.5169,-2.5589,-2.14167,-2.09967
4.05415,4.05548,4.03194,4.03061

0.153608,0.571501,0.613504,0.195611
-2.51693,-2.55892,-2.14169,-2.09969
4.05415,4.05548,4.03194,4.03061

