1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32249,1.34021,1.29846,1.32221

1.32223,1.33992,1.29835,1.32211

1.31693,1.33407,1.29586,1.31998

1.30628,1.32237,1.29065,1.31549

1.29194,1.30668,1.28326,1.30908

1.27517,1.28844,1.2741,1.30112

1.25694,1.2687,1.26352,1.29189

1.23795,1.24825,1.25178,1.28162

1.21874,1.22766,1.23911,1.27049

1.19974,1.20729,1.22575,1.2586

1.18109,1.18747,1.21174,1.24617

1.16283,1.16811,1.19706,1.23299

1.14867,1.15311,1.18483,1.22183

1.13947,1.14339,1.17645,1.21405

1.13531,1.13903,1.17238,1.2101

1.13491,1.13861,1.17187,1.20957

1.1349,1.1386,1.17187,1.20958

1.1349,1.13859,1.17187,1.2096

1.1349,1.13858,1.17187,1.2096

1.1349,1.13857,1.17187,1.20961

1.1349,1.13857,1.17187,1.20962

1.1349,1.13857,1.17187,1.20962

1.13489,1.13857,1.17186,1.20962

1.13489,1.13857,1.17186,1.20962

1.13425,1.1388,1.17486,1.2114

1.13262,1.1394,1.18266,1.21604

1.13038,1.14021,1.1941,1.22282

1.12783,1.14106,1.2082,1.23104

1.12494,1.14193,1.22521,1.24078

1.1221,1.14271,1.24422,1.25123

1.13066,1.13741,1.27306,1.25485

1.1298,1.1379,1.29146,1.26312

1.12925,1.13841,1.3035,1.26853

1.12831,1.13956,1.30805,1.27205

1.12982,1.13861,1.30922,1.27071

1.11675,1.14532,1.30117,1.28034

1.11675,1.14532,1.30119,1.28035

1.12851,1.13953,1.30837,1.27211

1.11674,1.14531,1.30121,1.28036

1.11674,1.14531,1.30121,1.28036

1.12987,1.13854,1.30932,1.27066

1.12793,1.13991,1.308,1.27269

1.12873,1.13937,1.30854,1.27189

1.11702,1.1456,1.2998,1.27935

1.13077,1.1413,1.299,1.26507

1.13296,1.14452,1.28543,1.25628

1.13853,1.14672,1.27071,1.24264

1.14269,1.15086,1.25349,1.22996

1.14602,1.15655,1.23455,1.21784

1.14064,1.16692,1.20962,1.21071

1.14688,1.17199,1.19247,1.19677

1.15361,1.17728,1.17609,1.18321

1.16079,1.18274,1.16058,1.17015

1.16839,1.18835,1.14598,1.15766

1.17562,1.19352,1.13333,1.14666

1.18066,1.19701,1.12507,1.13939

1.18323,1.19871,1.12078,1.13557

1.18352,1.19889,1.12001,1.13486

1.18353,1.1989,1.12001,1.13485

1.18354,1.1989,1.12,1.13485

1.18355,1.19891,1.11999,1.13485

1.18355,1.19891,1.11999,1.13484

1.18356,1.19891,1.11999,1.13484

1.18356,1.19891,1.11999,1.13484

1.18356,1.19891,1.11999,1.13484

1.18356,1.19891,1.11999,1.13484

1.18361,1.19903,1.12018,1.135

1.18448,1.20123,1.12388,1.13809

1.18635,1.2057,1.13147,1.14443

1.18907,1.21192,1.14223,1.1534

1.1925,1.21946,1.1557,1.16459

1.19658,1.22804,1.17161,1.1777

1.20146,1.23743,1.18916,1.19214

1.20578,1.24502,1.20323,1.20372

1.2088,1.24992,1.21202,1.21099

1.2106,1.25223,1.21514,1.21376

1.22477,1.24565,1.22365,1.20544

1.2106,1.25223,1.21514,1.21377

1.2106,1.25223,1.21514,1.21376

1.2106,1.25223,1.21514,1.21376

1.2106,1.25223,1.21514,1.21376

1.2106,1.25223,1.21514,1.21376

1.2106,1.25223,1.21514,1.21377

1.2106,1.25223,1.21514,1.21376

1.2106,1.25223,1.21514,1.21376

1.20909,1.24944,1.21651,1.21551

1.20524,1.24257,1.21994,1.21998

1.19967,1.23309,1.22482,1.22651

1.19284,1.22212,1.23071,1.23473

1.1851,1.21041,1.2373,1.24438

1.17675,1.19848,1.24434,1.25533

1.16799,1.18665,1.25165,1.2675

1.159,1.17512,1.25902,1.28086

1.15149,1.16585,1.26484,1.29253

